Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI OMSO2e (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"117.3,36.3,117.6,36.9"
Data Bounding Box:,"117.375,36.375,117.375,36.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=117.3,36.3,117.6,36.9&data=OMSO2e_003_ColumnAmountSO2&variableFacets=dataFieldMeasurement%3ASO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMSO2e_003_ColumnAmountSO2):, -1.267651e+30

time, mean_OMSO2e_003_ColumnAmountSO2
2018-10-26,-1.267651e+30
2018-10-27,0.0638080463
2018-10-28,-1.267651e+30
2018-10-29,-1.20181584
2018-10-30,0.486439705
2018-10-31,-1.267651e+30
2018-11-01,0.64100498
2018-11-02,-1.267651e+30
2018-11-03,-1.267651e+30
2018-11-04,-1.267651e+30
2018-11-05,-1.267651e+30
2018-11-06,-1.267651e+30
2018-11-07,-1.267651e+30
2018-11-08,-1.267651e+30
2018-11-09,-1.267651e+30
2018-11-10,0.0631277114
2018-11-11,-1.267651e+30
2018-11-12,-1.267651e+30
2018-11-13,-1.267651e+30
2018-11-14,-1.267651e+30
2018-11-15,-1.267651e+30
2018-11-16,-1.267651e+30
2018-11-17,-1.267651e+30
2018-11-18,-1.267651e+30
2018-11-19,0.187301949
2018-11-20,-1.267651e+30
2018-11-21,-1.267651e+30
2018-11-22,-1.267651e+30
2018-11-23,-1.267651e+30
2018-11-24,-0.521266222
2018-11-25,-1.267651e+30
2018-11-26,0.0111016864
2018-11-27,-1.267651e+30
2018-11-28,-1.267651e+30
2018-11-29,-1.267651e+30
2018-11-30,-1.267651e+30
2018-12-01,-1.267651e+30
2018-12-02,-1.267651e+30
2018-12-03,-1.267651e+30
2018-12-04,-1.267651e+30
2018-12-05,-1.267651e+30
2018-12-06,-1.267651e+30
2018-12-07,0.105734535
2018-12-08,-1.267651e+30
2018-12-09,-1.267651e+30
2018-12-10,0.312998682
2018-12-11,-1.267651e+30
2018-12-12,-0.0987362936
2018-12-13,-1.267651e+30
2018-12-14,0.198501959
2018-12-15,-1.267651e+30
2018-12-16,0.341113895
2018-12-17,0.185637936
2018-12-18,-1.267651e+30
2018-12-19,-1.267651e+30
2018-12-20,-1.267651e+30
2018-12-21,-1.267651e+30
2018-12-22,-1.267651e+30
2018-12-23,0.579999983
2018-12-24,-1.267651e+30
2018-12-25,-1.267651e+30
2018-12-26,-0.163225114
2018-12-27,-1.267651e+30
2018-12-28,0.0960078165
2018-12-29,-1.267651e+30
2018-12-30,0.0838063434
2018-12-31,-1.267651e+30
2019-01-01,-1.267651e+30
2019-01-02,0.550130248
2019-01-03,-1.267651e+30
2019-01-04,-1.267651e+30
2019-01-05,-1.267651e+30
2019-01-06,-1.267651e+30
2019-01-07,-1.267651e+30
2019-01-08,-1.267651e+30
2019-01-09,-1.267651e+30
2019-01-10,-1.267651e+30
2019-01-11,-1.267651e+30
2019-01-12,-1.267651e+30
2019-01-13,-1.267651e+30
2019-01-14,-1.267651e+30
2019-01-15,0.549598217
2019-01-16,-1.267651e+30
2019-01-17,-0.262849092
2019-01-18,-1.267651e+30
2019-01-19,-1.267651e+30
2019-01-20,0.0908067301
2019-01-21,-1.267651e+30
2019-01-22,-0.143008441
2019-01-23,-1.267651e+30
2019-01-24,0.38144809
2019-01-25,-1.267651e+30
2019-01-26,-1.267651e+30
2019-01-27,-1.267651e+30
2019-01-28,-1.267651e+30
2019-01-29,-1.267651e+30
2019-01-30,-1.267651e+30
2019-01-31,-1.267651e+30
2019-02-01,-1.267651e+30
2019-02-02,-1.267651e+30
2019-02-03,-1.267651e+30
2019-02-04,-1.267651e+30
2019-02-05,-1.267651e+30
2019-02-06,-1.267651e+30
2019-02-07,-1.267651e+30
2019-02-08,-1.267651e+30
2019-02-09,0.50999999
2019-02-10,-1.267651e+30
2019-02-11,-1.267651e+30
2019-02-12,-1.267651e+30
2019-02-13,-1.267651e+30
2019-02-14,-1.267651e+30
2019-02-15,-1.267651e+30
2019-02-16,-0.657056212
2019-02-17,-1.267651e+30
2019-02-18,-1.267651e+30
2019-02-19,-1.267651e+30
2019-02-20,-1.267651e+30
2019-02-21,-0.0370995514
2019-02-22,-1.267651e+30
2019-02-23,0.476558149
2019-02-24,-1.267651e+30
2019-02-25,-1.267651e+30
2019-02-26,-1.267651e+30
2019-02-27,-1.267651e+30
2019-02-28,-0.280000001
2019-03-01,-1.267651e+30
2019-03-02,-1.267651e+30
2019-03-03,-1.267651e+30
2019-03-04,-1.267651e+30
2019-03-05,-1.267651e+30
2019-03-06,-0.219642043
2019-03-07,0.0631395802
2019-03-08,-1.267651e+30
2019-03-09,-1.267651e+30
2019-03-10,-1.267651e+30
2019-03-11,-0.37082991
2019-03-12,-1.267651e+30
2019-03-13,0.0558634959
2019-03-14,-1.267651e+30
2019-03-15,-1.267651e+30
2019-03-16,0.026429303
2019-03-17,-1.267651e+30
2019-03-18,-1.267651e+30
2019-03-19,-1.267651e+30
2019-03-20,-1.267651e+30
2019-03-21,-1.267651e+30
2019-03-22,0.31375578
2019-03-23,0.610322535
2019-03-24,-1.267651e+30
2019-03-25,0.890020072
2019-03-26,-1.267651e+30
2019-03-27,-1.267651e+30
2019-03-28,-1.267651e+30
2019-03-29,-1.267651e+30
2019-03-30,-1.267651e+30
2019-03-31,-1.267651e+30
2019-04-01,0.0888309702
2019-04-02,-1.267651e+30
2019-04-03,0.320692062
2019-04-04,-1.267651e+30
2019-04-05,0.0679773763
2019-04-06,-1.267651e+30
2019-04-07,0.312434912
2019-04-08,-1.267651e+30
2019-04-09,-1.267651e+30
2019-04-10,-1.267651e+30
2019-04-11,-1.267651e+30
2019-04-12,-1.267651e+30
2019-04-13,-1.267651e+30
2019-04-14,0.166978806
2019-04-15,-1.267651e+30
2019-04-16,-1.267651e+30
2019-04-17,0.172014534
2019-04-18,-1.267651e+30
2019-04-19,-1.267651e+30
2019-04-20,-1.267651e+30
2019-04-21,-1.267651e+30
2019-04-22,-1.267651e+30
2019-04-23,-1.267651e+30
2019-04-24,-1.267651e+30
2019-04-25,-1.267651e+30
2019-04-26,-0.233755097
2019-04-27,-1.267651e+30
2019-04-28,-0.0250080712
2019-04-29,-1.267651e+30
2019-04-30,1.12
2019-05-01,-1.267651e+30
2019-05-02,-1.267651e+30
2019-05-03,0.322739184
2019-05-04,-1.267651e+30
2019-05-05,-1.267651e+30
2019-05-06,-1.267651e+30
2019-05-07,0.894296527
2019-05-08,-1.267651e+30
2019-05-09,0.105943449
2019-05-10,-1.267651e+30
2019-05-11,1.33000004
2019-05-12,0.00701248832
2019-05-13,-1.267651e+30
2019-05-14,-0.179674178
2019-05-15,-1.267651e+30
2019-05-16,1.55560613
2019-05-17,-1.267651e+30
2019-05-18,-1.267651e+30
2019-05-19,-1.267651e+30
2019-05-20,0.22147283
2019-05-21,0.485618979
2019-05-22,-1.267651e+30
2019-05-23,-0.516017795
2019-05-24,-1.267651e+30
2019-05-25,-0.769999981
2019-05-26,-1.267651e+30
2019-05-27,0.377314657
2019-05-28,-0.0158573892
2019-05-29,-1.267651e+30
2019-05-30,1.08000004
2019-05-31,-1.267651e+30
2019-06-01,1.61135113
2019-06-02,-1.267651e+30
2019-06-03,-1.267651e+30
2019-06-04,-0.806561947
2019-06-05,-1.267651e+30
2019-06-06,-1.267651e+30
2019-06-07,-1.267651e+30
2019-06-08,0.560000002
2019-06-09,-1.267651e+30
2019-06-10,-0.486599565
2019-06-11,-0.120292194
2019-06-12,-1.267651e+30
2019-06-13,-1.267651e+30
2019-06-14,-1.267651e+30
2019-06-15,-1.267651e+30
2019-06-16,-1.267651e+30
2019-06-17,-1.267651e+30
2019-06-18,-1.267651e+30
2019-06-19,-1.267651e+30
2019-06-20,-1.267651e+30
2019-06-21,-1.267651e+30
2019-06-22,0.474205375
2019-06-23,-1.267651e+30
2019-06-24,-0.0570020899
2019-06-25,-1.267651e+30
2019-06-26,-0.132943511
2019-06-27,0.233355999
2019-06-28,-1.267651e+30
2019-06-29,-0.0764499009
2019-06-30,-1.267651e+30
2019-07-01,-0.397186607
2019-07-02,-1.267651e+30
2019-07-03,0.102510929
2019-07-04,-1.267651e+30
2019-07-05,-1.267651e+30
2019-07-06,-1.267651e+30
2019-07-07,-1.267651e+30
2019-07-08,-1.267651e+30
2019-07-09,-1.267651e+30
2019-07-10,-1.267651e+30
2019-07-11,-1.267651e+30
2019-07-12,-1.267651e+30
2019-07-13,-0.0957946479
2019-07-14,-1.267651e+30
2019-07-15,-1.267651e+30
2019-07-16,-1.267651e+30
2019-07-17,-1.267651e+30
2019-07-18,-1.267651e+30
2019-07-19,0.319999993
2019-07-20,-1.267651e+30
2019-07-21,-1.267651e+30
2019-07-22,-1.267651e+30
2019-07-23,-1.267651e+30
2019-07-24,0.0703888312
2019-07-25,-1.267651e+30
2019-07-26,0.124469474
2019-07-27,-1.267651e+30
2019-07-28,0.400000006
2019-07-29,-1.267651e+30
2019-07-30,-1.267651e+30
2019-07-31,-1.267651e+30
2019-08-01,-1.267651e+30
2019-08-02,-1.267651e+30
2019-08-03,-1.267651e+30
2019-08-04,-1.267651e+30
2019-08-05,-1.267651e+30
2019-08-06,-1.267651e+30
2019-08-07,-1.267651e+30
2019-08-08,-1.267651e+30
2019-08-09,-1.267651e+30
2019-08-10,-1.267651e+30
2019-08-11,-1.267651e+30
2019-08-12,-1.267651e+30
2019-08-13,-1.267651e+30
2019-08-14,-1.267651e+30
2019-08-15,-0.0835287273
2019-08-16,-1.267651e+30
2019-08-17,-1.267651e+30
2019-08-18,0.537326396
2019-08-19,-1.267651e+30
2019-08-20,0.829999983
2019-08-21,-1.267651e+30
2019-08-22,-1.267651e+30
2019-08-23,0.0541866049
2019-08-24,-1.267651e+30
2019-08-25,-1.267651e+30
2019-08-26,-1.267651e+30
2019-08-27,-1.267651e+30
2019-08-28,-1.267651e+30
2019-08-29,0.337358624
2019-08-30,-0.216309771
2019-08-31,-1.267651e+30
2019-09-01,-1.267651e+30
2019-09-02,-1.267651e+30
2019-09-03,-1.267651e+30
2019-09-04,-1.267651e+30
2019-09-05,-1.267651e+30
2019-09-06,-1.267651e+30
2019-09-07,-1.267651e+30
2019-09-08,0.22664465
2019-09-09,-1.267651e+30
2019-09-10,-1.267651e+30
2019-09-11,-1.267651e+30
2019-09-12,-1.267651e+30
2019-09-13,-1.267651e+30
2019-09-14,-1.267651e+30
2019-09-15,-1.267651e+30
2019-09-16,-1.267651e+30
2019-09-17,-1.267651e+30
2019-09-18,-1.267651e+30
2019-09-19,-1.267651e+30
2019-09-20,-1.267651e+30
2019-09-21,-0.164469734
2019-09-22,-1.267651e+30
2019-09-23,-1.267651e+30
2019-09-24,0.240001783
2019-09-25,-1.267651e+30
2019-09-26,-0.0399999991
2019-09-27,-1.267651e+30
2019-09-28,-1.267651e+30
2019-09-29,-1.267651e+30
2019-09-30,0.312922835
2019-10-01,0.243743867
2019-10-02,-1.267651e+30
2019-10-03,0.724057019
2019-10-04,-1.267651e+30
2019-10-05,0.445999742
2019-10-06,-1.267651e+30
2019-10-07,0.544523776
2019-10-08,-1.267651e+30
2019-10-09,-1.267651e+30
2019-10-10,-1.267651e+30
2019-10-11,-1.267651e+30
2019-10-12,-1.267651e+30
2019-10-13,-1.267651e+30
2019-10-14,-0.416981488
2019-10-15,-1.267651e+30
2019-10-16,-1.267651e+30
2019-10-17,-1.267651e+30
2019-10-18,-1.267651e+30
2019-10-19,1.26718736
2019-10-20,-1.267651e+30
2019-10-21,0.419999987
2019-10-22,-1.267651e+30
2019-10-23,-1.267651e+30
2019-10-24,-1.267651e+30
2019-10-25,-1.267651e+30
2019-10-26,0.237358958
2019-10-27,-1.267651e+30
2019-10-28,-0.836299419
2019-10-29,-1.267651e+30
2019-10-30,-0.279070199
2019-10-31,-1.267651e+30
2019-11-01,-1.267651e+30
2019-11-02,1.08000004
2019-11-03,-1.267651e+30
2019-11-04,0.16416207
2019-11-05,-1.267651e+30
2019-11-06,-1.267651e+30
2019-11-07,-1.267651e+30
2019-11-08,-1.267651e+30
2019-11-09,-1.267651e+30
2019-11-10,-1.267651e+30
2019-11-11,-0.0310310945
2019-11-12,-1.267651e+30
2019-11-13,0.300821245
2019-11-14,-1.267651e+30
2019-11-15,-0.69250226
2019-11-16,-1.267651e+30
2019-11-17,-1.267651e+30
2019-11-18,-0.0970968753
2019-11-19,-1.267651e+30
2019-11-20,-1.13999999
2019-11-21,-1.267651e+30
2019-11-22,0.271108538
2019-11-23,-1.267651e+30
2019-11-24,-1.267651e+30
2019-11-25,-1.267651e+30
2019-11-26,-1.267651e+30
2019-11-27,-1.267651e+30
2019-11-28,-1.267651e+30
2019-11-29,-1.267651e+30
2019-11-30,-1.267651e+30
2019-12-01,0.213570952
2019-12-02,-1.267651e+30
2019-12-03,0.503286898
2019-12-04,0.752717674
2019-12-05,-1.267651e+30
2019-12-06,-1.267651e+30
2019-12-07,-1.267651e+30
2019-12-08,-1.267651e+30
2019-12-09,-1.267651e+30
2019-12-10,0.129999995
2019-12-11,-1.267651e+30
2019-12-12,-1.267651e+30
2019-12-13,-0.292564869
2019-12-14,-1.267651e+30
2019-12-15,-1.267651e+30
2019-12-16,-1.267651e+30
2019-12-17,-1.267651e+30
2019-12-18,-1.267651e+30
2019-12-19,-1.267651e+30
2019-12-20,0.100000001
2019-12-21,-1.267651e+30
2019-12-22,-1.267651e+30
2019-12-23,-1.267651e+30
2019-12-24,-1.267651e+30
2019-12-25,-1.267651e+30
2019-12-26,-1.267651e+30
2019-12-27,-1.267651e+30
2019-12-28,-1.267651e+30
2019-12-29,0.207112759
2019-12-30,-1.267651e+30
2019-12-31,0.240518451
2020-01-01,-1.267651e+30
2020-01-02,-1.267651e+30
2020-01-03,-1.267651e+30
2020-01-04,-1.267651e+30
2020-01-05,-1.267651e+30
2020-01-06,-1.267651e+30
2020-01-07,-1.267651e+30
2020-01-08,-1.267651e+30
2020-01-09,0.331005454
2020-01-10,-1.267651e+30
2020-01-11,-1.267651e+30
2020-01-12,-1.267651e+30
2020-01-13,-1.267651e+30
2020-01-14,0.854391038
2020-01-15,-1.267651e+30
2020-01-16,-1.267651e+30
2020-01-17,-1.267651e+30
2020-01-18,-1.267651e+30
2020-01-19,-1.267651e+30
2020-01-20,0.981775701
2020-01-21,-1.267651e+30
2020-01-22,-1.267651e+30
2020-01-23,-1.267651e+30
2020-01-24,-1.267651e+30
2020-01-25,-1.267651e+30
2020-01-26,-1.267651e+30
2020-01-27,-1.267651e+30
2020-01-28,-1.267651e+30
2020-01-29,-1.267651e+30
2020-01-30,0.183852494
2020-01-31,-1.267651e+30
2020-02-01,-1.267651e+30
2020-02-02,-1.267651e+30
2020-02-03,-0.704167902
2020-02-04,-1.267651e+30
2020-02-05,-1.267651e+30
2020-02-06,-1.267651e+30
2020-02-07,-1.267651e+30
2020-02-08,-1.267651e+30
2020-02-09,-1.267651e+30
2020-02-10,-0.0421513803
2020-02-11,-1.267651e+30
2020-02-12,0.45366624
2020-02-13,-1.267651e+30
2020-02-14,-1.267651e+30
2020-02-15,-1.267651e+30
2020-02-16,-1.267651e+30
2020-02-17,0.825294971
2020-02-18,-1.267651e+30
2020-02-19,-1.267651e+30
2020-02-20,-1.267651e+30
2020-02-21,-0.306434572
2020-02-22,-0.30726251
2020-02-23,-1.267651e+30
2020-02-24,-1.267651e+30
2020-02-25,-1.267651e+30
2020-02-26,-1.267651e+30
2020-02-27,-1.267651e+30
2020-02-28,-1.267651e+30
2020-02-29,-1.267651e+30
2020-03-01,-1.267651e+30
2020-03-02,0.569999993
2020-03-03,-1.267651e+30
2020-03-04,0.236656055
2020-03-05,-1.267651e+30
2020-03-06,-1.267651e+30
2020-03-07,-1.267651e+30
2020-03-08,-0.124491483
2020-03-09,-1.267651e+30
2020-03-10,-1.267651e+30
2020-03-11,0.36720565
2020-03-12,-1.267651e+30
2020-03-13,0.354231566
2020-03-14,-1.267651e+30
2020-03-15,0.36566934
2020-03-16,-1.267651e+30
2020-03-17,-1.267651e+30
2020-03-18,0.735770166
2020-03-19,-1.267651e+30
2020-03-20,0.191084564
2020-03-21,-1.267651e+30
2020-03-22,0.123399675
2020-03-23,-1.267651e+30
2020-03-24,0.219999999
2020-03-25,-1.267651e+30
2020-03-26,-1.267651e+30
2020-03-27,-0.0951547623
2020-03-28,-1.267651e+30
2020-03-29,-1.267651e+30
2020-03-30,-1.267651e+30
2020-03-31,-1.267651e+30
2020-04-01,-1.267651e+30
2020-04-02,-1.267651e+30
2020-04-03,-0.0589732528
2020-04-04,-1.267651e+30
2020-04-05,0.639999986
2020-04-06,-1.267651e+30
2020-04-07,0.189999998
2020-04-08,-1.267651e+30
2020-04-09,-1.267651e+30
2020-04-10,-1.267651e+30
2020-04-11,-1.267651e+30
2020-04-12,-0.0461665839
2020-04-13,-1.267651e+30
2020-04-14,-1.267651e+30
2020-04-15,-1.267651e+30
2020-04-16,0.294089407
2020-04-17,-1.267651e+30
2020-04-18,-1.267651e+30
2020-04-19,-1.267651e+30
2020-04-20,-1.267651e+30
2020-04-21,0.539125144
2020-04-22,-1.267651e+30
2020-04-23,0.316643625
2020-04-24,-1.267651e+30
2020-04-25,-0.533031046
2020-04-26,0.910000026
2020-04-27,-1.267651e+30
2020-04-28,0.223635569
2020-04-29,-1.267651e+30
2020-04-30,-0.146946803
2020-05-01,-1.267651e+30
2020-05-02,0.040454533
2020-05-03,-1.267651e+30
2020-05-04,-1.267651e+30
2020-05-05,0.11251276
2020-05-06,0.352977306
2020-05-07,-1.267651e+30
2020-05-08,-1.267651e+30
2020-05-09,-1.267651e+30
2020-05-10,-1.267651e+30
2020-05-11,0.203326955
2020-05-12,0.147862822
2020-05-13,-0.316601098
2020-05-14,-1.267651e+30
2020-05-15,-1.267651e+30
2020-05-16,-1.267651e+30
2020-05-17,-1.267651e+30
2020-05-18,-1.267651e+30
2020-05-19,-1.267651e+30
2020-05-20,-1.267651e+30
2020-05-21,0.58594054
2020-05-22,0.292716295
2020-05-23,-1.267651e+30
2020-05-24,-1.267651e+30
2020-05-25,0.443808228
2020-05-26,-1.267651e+30
2020-05-27,-0.142350554
2020-05-28,0.180379137
2020-05-29,0.460000008
2020-05-30,-1.267651e+30
2020-05-31,-1.267651e+30
2020-06-01,-1.267651e+30
2020-06-02,-1.267651e+30
2020-06-03,0.209416881
2020-06-04,-1.267651e+30
2020-06-05,-1.267651e+30
2020-06-06,0.119999997
2020-06-07,0.203441471
2020-06-08,-1.267651e+30
2020-06-09,-1.267651e+30
2020-06-10,-0.53510493
2020-06-11,-1.267651e+30
2020-06-12,0.620000005
2020-06-13,-1.267651e+30
2020-06-14,0.490336895
2020-06-15,-1.267651e+30
2020-06-16,-1.267651e+30
2020-06-17,-1.267651e+30
2020-06-18,-1.267651e+30
2020-06-19,-1.267651e+30
2020-06-20,-1.267651e+30
2020-06-21,-1.267651e+30
2020-06-22,0.35270521
2020-06-23,-1.267651e+30
2020-06-24,-1.267651e+30
2020-06-25,-1.267651e+30
2020-06-26,-1.267651e+30
2020-06-27,-1.267651e+30
2020-06-28,-1.267651e+30
2020-06-29,-1.267651e+30
2020-06-30,-0.159675345
2020-07-01,-0.0500000007
2020-07-02,-1.267651e+30
2020-07-03,-1.267651e+30
2020-07-04,-1.267651e+30
2020-07-05,-1.267651e+30
2020-07-06,-1.267651e+30
2020-07-07,-1.267651e+30
2020-07-08,0.0531925857
2020-07-09,-1.267651e+30
2020-07-10,-1.267651e+30
2020-07-11,-1.267651e+30
2020-07-12,-1.267651e+30
2020-07-13,-1.267651e+30
2020-07-14,-1.267651e+30
2020-07-15,0.0299999993
2020-07-16,-1.267651e+30
2020-07-17,-1.267651e+30
2020-07-18,-1.267651e+30
2020-07-19,-1.267651e+30
2020-07-20,-1.267651e+30
2020-07-21,0.670000017
2020-07-22,-1.267651e+30
2020-07-23,-1.267651e+30
2020-07-24,0.461168796
2020-07-25,-1.267651e+30
2020-07-26,-1.267651e+30
2020-07-27,-1.267651e+30
2020-07-28,-1.267651e+30
2020-07-29,-1.267651e+30
2020-07-30,0.280000001
2020-07-31,-1.267651e+30
2020-08-01,-1.267651e+30
2020-08-02,-1.267651e+30
2020-08-03,-1.267651e+30
2020-08-04,-1.267651e+30
2020-08-05,-1.267651e+30
2020-08-06,-1.267651e+30
2020-08-07,-1.267651e+30
2020-08-08,-1.267651e+30
2020-08-09,-1.267651e+30
2020-08-10,-1.267651e+30
2020-08-11,-1.267651e+30
2020-08-12,-1.267651e+30
2020-08-13,-1.267651e+30
2020-08-14,-1.267651e+30
2020-08-15,-1.267651e+30
2020-08-16,-0.170000002
2020-08-17,0.219999999
2020-08-18,-1.267651e+30
2020-08-19,-1.267651e+30
2020-08-20,-1.267651e+30
2020-08-21,-1.267651e+30
2020-08-22,-0.239999995
2020-08-23,-1.267651e+30
2020-08-24,-1.267651e+30
2020-08-25,-1.267651e+30
2020-08-26,-1.267651e+30
2020-08-27,-1.267651e+30
2020-08-28,-1.267651e+30
2020-08-29,0.0148466378
2020-08-30,-1.267651e+30
2020-08-31,-1.267651e+30
2020-09-01,0.302531898
2020-09-02,-1.267651e+30
2020-09-03,0.409058213
2020-09-04,-1.267651e+30
2020-09-05,0.0808648616
2020-09-06,-1.267651e+30
2020-09-07,0.363939375
2020-09-08,-1.267651e+30
2020-09-09,-1.267651e+30
2020-09-10,-0.189820796
2020-09-11,-1.267651e+30
2020-09-12,-1.267651e+30
2020-09-13,-1.267651e+30
2020-09-14,-1.267651e+30
2020-09-15,-1.267651e+30
2020-09-16,0.0536458418
2020-09-17,0.459815025
2020-09-18,-1.267651e+30
2020-09-19,0.504329085
2020-09-20,-1.267651e+30
2020-09-21,-1.267651e+30
2020-09-22,-1.267651e+30
2020-09-23,-1.267651e+30
2020-09-24,-1.267651e+30
2020-09-25,-1.267651e+30
2020-09-26,0.253420293
2020-09-27,-1.267651e+30
2020-09-28,-1.267651e+30
2020-09-29,-1.267651e+30
2020-09-30,-0.372056723
2020-10-01,-1.267651e+30
2020-10-02,-1.267651e+30
2020-10-03,-1.267651e+30
2020-10-04,-1.267651e+30
2020-10-05,-1.267651e+30
2020-10-06,-1.267651e+30
2020-10-07,-0.379968166
2020-10-08,-1.267651e+30
2020-10-09,-1.35000002
2020-10-10,-1.267651e+30
2020-10-11,-1.267651e+30
2020-10-12,-0.156547621
2020-10-13,-1.267651e+30
2020-10-14,-1.267651e+30
2020-10-15,-1.267651e+30
2020-10-16,-1.267651e+30
2020-10-17,-1.267651e+30
2020-10-18,-0.0458533317
2020-10-19,0.915685415
2020-10-20,-1.267651e+30
2020-10-21,0.440571964
2020-10-22,-1.267651e+30
2020-10-23,0.15586704
2020-10-24,-1.267651e+30
2020-10-25,0.544979334
2020-10-26,-1.267651e+30
2020-10-27,-1.267651e+30
2020-10-28,-1.267651e+30
2020-10-29,-1.267651e+30
2020-10-30,-1.267651e+30
2020-10-31,-1.267651e+30
2020-11-01,-1.267651e+30
2020-11-02,-1.267651e+30
2020-11-03,-0.53223896
2020-11-04,0.428572059
2020-11-05,-1.267651e+30
2020-11-06,0.643666208
2020-11-07,-1.267651e+30
2020-11-08,0.209295958
2020-11-09,-1.267651e+30
2020-11-10,0.374599636
2020-11-11,-1.267651e+30
2020-11-12,-1.267651e+30
2020-11-13,0.519999981
2020-11-14,-1.267651e+30
2020-11-15,-1.267651e+30
2020-11-16,-1.267651e+30
2020-11-17,-1.267651e+30
2020-11-18,-1.267651e+30
2020-11-19,1.31615424
2020-11-20,0.100519717
2020-11-21,-1.267651e+30
2020-11-22,0.310000002
2020-11-23,-1.267651e+30
2020-11-24,-1.267651e+30
2020-11-25,-1.267651e+30
2020-11-26,-1.267651e+30
2020-11-27,-1.267651e+30
2020-11-28,-1.267651e+30
2020-11-29,-1.267651e+30
2020-11-30,-1.267651e+30
2020-12-01,-1.267651e+30
2020-12-02,-1.267651e+30
2020-12-03,0.935255885
2020-12-04,-1.267651e+30
2020-12-05,-0.370000005
2020-12-06,0.0123153655
2020-12-07,-1.267651e+30
2020-12-08,-0.497737199
2020-12-09,-1.267651e+30
2020-12-10,-1.267651e+30
2020-12-11,-1.267651e+30
2020-12-12,-1.267651e+30
2020-12-13,-1.267651e+30
2020-12-14,-1.267651e+30
2020-12-15,0.388591409
2020-12-16,-1.267651e+30
2020-12-17,-0.189999998
2020-12-18,-1.267651e+30
2020-12-19,-0.0335709564
2020-12-20,-1.267651e+30
2020-12-21,-0.300000012
2020-12-22,-0.721277714
2020-12-23,-1.267651e+30
2020-12-24,0.0622517541
2020-12-25,-1.267651e+30
2020-12-26,-1.267651e+30
2020-12-27,-1.267651e+30
2020-12-28,-1.267651e+30
2020-12-29,-1.267651e+30
2020-12-30,-1.267651e+30
2020-12-31,-0.140834689
2021-01-01,-1.267651e+30
2021-01-02,-0.622372031
2021-01-03,-1.267651e+30
2021-01-04,-1.267651e+30
2021-01-05,-1.267651e+30
2021-01-06,-0.361556858
2021-01-07,0.0967838913
2021-01-08,-1.267651e+30
2021-01-09,0.00903799292
2021-01-10,-1.267651e+30
2021-01-11,-0.74000001
2021-01-12,-1.267651e+30
2021-01-13,-0.239718139
2021-01-14,-1.267651e+30
2021-01-15,-1.267651e+30
2021-01-16,-0.463973105
2021-01-17,-1.267651e+30
2021-01-18,0.400674284
2021-01-19,-1.267651e+30
2021-01-20,-0.834798157
2021-01-21,-1.267651e+30
2021-01-22,-1.267651e+30
2021-01-23,-0.0868622735
2021-01-24,-1.267651e+30
2021-01-25,-1.267651e+30
2021-01-26,-1.267651e+30
2021-01-27,-1.267651e+30
2021-01-28,-1.267651e+30
2021-01-29,0.408762068
2021-01-30,-1.267651e+30
2021-01-31,-1.267651e+30
2021-02-01,-0.198746368
2021-02-02,-1.267651e+30
2021-02-03,0.449999988
2021-02-04,-1.267651e+30
2021-02-05,-0.170000002
2021-02-06,-1.267651e+30
2021-02-07,-0.818370879
2021-02-08,0.488906622
2021-02-09,-1.267651e+30
2021-02-10,0.128962487
2021-02-11,-1.267651e+30
2021-02-12,0.279500902
2021-02-13,-1.267651e+30
2021-02-14,-1.267651e+30
2021-02-15,-1.267651e+30
2021-02-16,-1.267651e+30
2021-02-17,-0.579353273
2021-02-18,-1.267651e+30
2021-02-19,-0.267530739
2021-02-20,-1.267651e+30
2021-02-21,0.086007677
2021-02-22,-1.267651e+30
2021-02-23,-0.42516318
2021-02-24,-1.267651e+30
2021-02-25,-1.267651e+30
2021-02-26,-1.267651e+30
2021-02-27,-1.267651e+30
2021-02-28,-1.267651e+30
2021-03-01,-1.267651e+30
2021-03-02,-0.280379057
2021-03-03,-1.267651e+30
2021-03-04,-1.267651e+30
2021-03-05,-1.267651e+30
2021-03-06,-1.267651e+30
2021-03-07,-1.267651e+30
2021-03-08,-1.267651e+30
2021-03-09,-1.267651e+30
2021-03-10,-1.267651e+30
2021-03-11,-1.267651e+30
2021-03-12,0.0407337323
2021-03-13,-1.267651e+30
2021-03-14,0.322696149
2021-03-15,-1.267651e+30
2021-03-16,0.68732816
2021-03-17,-1.267651e+30
2021-03-18,-1.267651e+30
2021-03-19,-1.267651e+30
2021-03-20,-1.267651e+30
2021-03-21,-0.176385164
2021-03-22,-1.267651e+30
2021-03-23,0.0402268209
2021-03-24,-1.267651e+30
2021-03-25,-1.267651e+30
2021-03-26,-1.267651e+30
2021-03-27,-1.267651e+30
2021-03-28,-0.0529879518
2021-03-29,-1.267651e+30
2021-03-30,1.0659858
2021-03-31,-1.267651e+30
